label,uic,symbol,exchange,currency,needs_review
DAX_DE,4910,GER40.I,,EUR,
COPENHAGEN_25,5889634,DEN25.I,,DKK,
US_SP500,4913,US500.I,,USD,
US_NASDAQ100,4912,USNAS100.I,,USD,
US_DOW30,4911,US30.I,,USD,
