RSI_ENTRY,sharpe,win_rate,max_dd,cagr,n,passed
27,1.084,0.639,0.119,0.086,36,1
28,1.191,0.658,0.119,0.111,38,1
29,1.108,0.643,0.119,0.096,42,1
30,0.995,0.6,0.137,0.085,50,1
31,1.427,0.635,0.106,0.16,52,1
32,1.824,0.655,0.106,0.242,58,1
33,2.08,0.656,0.125,0.304,64,1
34,2.194,0.667,0.125,0.33,66,1
35,1.934,0.629,0.142,0.294,70,1
36,1.856,0.625,0.131,0.285,72,1
